C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_12_884.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_12_884.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_12_884.jpg,0,1,0,30.17404
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_12_956.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_12_956.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_12_956.jpg,0,1,0,30.18702
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_13_029.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_13_029.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_13_029.jpg,0,1,0,30.18949
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_13_101.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_13_101.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_13_101.jpg,0,1,0,30.19027
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_13_167.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_13_167.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_13_167.jpg,0,1,0,30.19041
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_13_240.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_13_240.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_13_240.jpg,0,1,0,30.19037
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_13_310.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_13_310.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_13_310.jpg,0,1,0,30.19028
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_13_378.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_13_378.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_13_378.jpg,0,1,0,30.19026
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_13_448.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_13_448.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_13_448.jpg,0,1,0,30.19026
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_13_518.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_13_518.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_13_518.jpg,0.1,1,0,30.18774
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_13_585.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_13_585.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_13_585.jpg,0.25,1,0,30.17484
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_13_656.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_13_656.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_13_656.jpg,0,1,0,30.1899
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_13_725.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_13_725.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_13_725.jpg,0,1,0,30.18937
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_13_793.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_13_793.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_13_793.jpg,0,1,0,30.1901
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_13_860.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_13_860.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_13_860.jpg,0,0.9217237,0,30.18485
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_13_927.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_13_927.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_13_927.jpg,0,0.7343866,0,30.13456
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_13_998.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_13_998.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_13_998.jpg,0,0.4922044,0,30.07439
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_14_069.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_14_069.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_14_069.jpg,-0.05,0.3091855,0,30.02699
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_14_140.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_14_140.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_14_140.jpg,-0.25,0.08113237,0,29.91665
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_14_210.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_14_210.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_14_210.jpg,-0.4,0,0,29.67587
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_14_281.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_14_281.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_14_281.jpg,0,0,0,29.38516
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_14_348.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_14_348.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_14_348.jpg,0,0,0,29.20364
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_14_420.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_14_420.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_14_420.jpg,-0.15,0,0,28.96472
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_14_490.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_14_490.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_14_490.jpg,-0.3,0,0,28.75627
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_14_558.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_14_558.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_14_558.jpg,-0.5000001,0,0,28.40349
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_14_627.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_14_627.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_14_627.jpg,-0.6500001,0,0,28.08036
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_14_697.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_14_697.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_14_697.jpg,-0.8500001,0,0,27.57719
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_14_768.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_14_768.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_14_768.jpg,-1,0,0,27.15327
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_14_837.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_14_837.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_14_837.jpg,0,0,0,26.82853
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_14_908.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_14_908.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_14_908.jpg,0,0.0986661,0,26.65056
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_14_978.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_14_978.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_14_978.jpg,0,0.3365406,0,26.62498
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_15_047.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_15_047.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_15_047.jpg,-0.05,0.5126742,0,26.76482
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_15_116.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_15_116.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_15_116.jpg,-0.25,0.7533048,0,27.13906
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_15_188.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_15_188.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_15_188.jpg,-0.4,0.9349809,0,27.51742
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_15_257.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_15_257.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_15_257.jpg,-0.6000001,1,0,28.09154
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_15_324.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_15_324.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_15_324.jpg,-0.7500002,1,0,28.46342
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_15_391.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_15_391.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_15_391.jpg,-0.9000002,1,0,28.78464
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_15_460.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_15_460.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_15_460.jpg,-1,0.7770184,0,29.07964
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_15_530.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_15_530.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_15_530.jpg,-1,0.5891068,0,29.06174
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_15_601.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_15_601.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_15_601.jpg,-1,0.3363099,0,29.02069
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_15_671.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_15_671.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_15_671.jpg,-1,0.1699665,0,28.97996
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_15_740.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_15_740.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_15_740.jpg,0,0.2725731,0,28.64003
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_15_808.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_15_808.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_15_808.jpg,0,0.4518507,0,28.35916
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_15_881.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_15_881.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_15_881.jpg,0,0.695675,0,28.5228
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_15_950.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_15_950.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_15_950.jpg,0,0.8800744,0,28.74593
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_16_020.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_16_020.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_16_020.jpg,0,1,0,29.18316
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_16_095.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_16_095.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_16_095.jpg,0,1,0,29.66901
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_16_167.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_16_167.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_16_167.jpg,0,1,0,30.06207
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_16_237.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_16_237.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_16_237.jpg,-0.15,1,0,30.04751
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_16_309.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_16_309.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_16_309.jpg,-0.3,1,0,30.12209
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_16_382.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_16_382.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_16_382.jpg,-0.5000001,1,0,30.08192
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_16_450.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_16_450.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_16_450.jpg,-0.6500001,1,0,29.98582
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_16_525.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_16_525.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_16_525.jpg,-0.8500001,1,0,30.0807
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_16_596.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_16_596.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_16_596.jpg,-1,1,0,29.80487
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_16_667.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_16_667.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_16_667.jpg,-1,1,0,29.7946
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_16_737.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_16_737.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_16_737.jpg,0,1,0,30.19771
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_16_807.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_16_807.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_16_807.jpg,0,1,0,30.05232
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_16_881.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_16_881.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_16_881.jpg,0,1,0,30.11565
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_16_953.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_16_953.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_16_953.jpg,0,1,0,30.17331
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_17_028.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_17_028.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_17_028.jpg,0,1,0,30.10073
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_17_095.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_17_095.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_17_095.jpg,0,1,0,30.12939
