C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_23_592.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_23_592.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_23_592.jpg,0,1,0,30.19031
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_23_661.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_23_661.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_23_661.jpg,0,1,0,30.19032
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_23_729.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_23_729.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_23_729.jpg,0,1,0,30.19029
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_23_810.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_23_810.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_23_810.jpg,0,1,0,30.19031
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_23_880.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_23_880.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_23_880.jpg,0,1,0,30.19031
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_23_951.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_23_951.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_23_951.jpg,0,1,0,30.19032
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_24_029.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_24_029.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_24_029.jpg,0,1,0,30.19032
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_24_101.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_24_101.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_24_101.jpg,0,1,0,30.19028
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_24_178.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_24_178.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_24_178.jpg,0,1,0,30.19028
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_24_253.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_24_253.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_24_253.jpg,0,1,0,30.19031
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_24_330.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_24_330.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_24_330.jpg,-0.1,1,0,30.18768
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_24_399.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_24_399.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_24_399.jpg,0,1,0,30.19091
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_24_475.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_24_475.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_24_475.jpg,0,1,0,30.19029
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_24_542.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_24_542.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_24_542.jpg,0,1,0,30.19028
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_24_618.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_24_618.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_24_618.jpg,0,1,0,30.19029
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_24_696.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_24_696.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_24_696.jpg,0,1,0,30.19027
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_24_769.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_24_769.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_24_769.jpg,0,1,0,30.19029
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_24_838.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_24_838.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_24_838.jpg,0,1,0,30.1903
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_24_905.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_24_905.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_24_905.jpg,0,1,0,30.19024
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_24_983.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_24_983.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_24_983.jpg,0,1,0,30.19029
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_25_055.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_25_055.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_25_055.jpg,0,1,0,30.1903
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_25_130.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_25_130.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_25_130.jpg,0,1,0,30.19031
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_25_200.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_25_200.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_25_200.jpg,0,1,0,30.19031
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_25_271.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_25_271.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_25_271.jpg,0,1,0,30.19032
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_25_339.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_25_339.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_25_339.jpg,0,1,0,30.1903
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_25_410.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_25_410.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_25_410.jpg,0,1,0,30.19032
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_25_479.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_25_479.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_25_479.jpg,0,1,0,30.19028
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_25_550.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_25_550.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_25_550.jpg,0,1,0,30.19044
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_25_621.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_25_621.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_25_621.jpg,0,1,0,30.19031
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_25_692.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_25_692.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_25_692.jpg,0,1,0,30.19029
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_25_766.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_25_766.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_25_766.jpg,0,1,0,30.19029
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_25_842.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_25_842.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_25_842.jpg,0,1,0,30.19029
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_25_916.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_25_916.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_25_916.jpg,0,1,0,30.19028
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_25_989.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_25_989.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_25_989.jpg,0,1,0,30.1903
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_26_063.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_26_063.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_26_063.jpg,-0.05,1,0,30.18971
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_26_136.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_26_136.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_26_136.jpg,-0.25,1,0,30.17476
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_26_210.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_26_210.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_26_210.jpg,0,1,0,30.18876
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_26_281.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_26_281.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_26_281.jpg,0,1,0,30.19001
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_26_353.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_26_353.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_26_353.jpg,0,1,0,30.1902
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_26_424.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_26_424.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_26_424.jpg,0,0.921508,0,30.18323
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_26_491.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_26_491.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_26_491.jpg,0,0.6680569,0,30.11289
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_26_559.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_26_559.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_26_559.jpg,-0.1,0.4903639,0,30.06718
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_26_628.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_26_628.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_26_628.jpg,-0.3,0.2563429,0,29.99189
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_26_704.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_26_704.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_26_704.jpg,-0.45,0.08198228,0,29.84505
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_26_772.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_26_772.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_26_772.jpg,0,0,0,29.60271
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_26_839.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_26_839.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_26_839.jpg,0,0,0,29.42129
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_26_912.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_26_912.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_26_912.jpg,0,0,0,29.18361
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_26_986.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_26_986.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_26_986.jpg,-0.1,0,0,29.00568
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_27_057.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_27_057.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_27_057.jpg,-0.3,0,0,28.72855
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_27_128.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_27_128.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_27_128.jpg,0,0,0,28.40134
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_27_202.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_27_202.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_27_202.jpg,0,0,0,28.22204
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_27_269.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_27_269.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_27_269.jpg,0,0,0,27.99176
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_27_344.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_27_344.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_27_344.jpg,0,0,0,27.82216
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_27_416.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_27_416.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_27_416.jpg,0,0,0,27.59829
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_27_484.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_27_484.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_27_484.jpg,0,0,0,27.43165
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_27_555.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_27_555.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_27_555.jpg,-0.05,0,0,27.21057
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_27_629.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_27_629.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_27_629.jpg,-0.25,0,0,26.9608
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_27_700.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_27_700.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_27_700.jpg,-0.4,0,0,26.72606
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_27_768.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_27_768.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_27_768.jpg,0,0,0,26.46165
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_27_836.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_27_836.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_27_836.jpg,0,0,0,26.29777
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_27_905.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_27_905.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_27_905.jpg,0,0,0,26.13757
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_27_972.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_27_972.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_27_972.jpg,0,0,0,25.92694
