C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_23_535.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_23_535.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_23_535.jpg,-0.5500001,0.2141289,0,0.07032154
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_23_602.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_23_602.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_23_602.jpg,-0.7,0.3952014,0,0.07719371
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_23_674.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_23_674.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_23_674.jpg,-0.9000002,0.6305904,0,0.09820995
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_23_743.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_23_743.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_23_743.jpg,-1,0.817395,0,0.07818116
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_23_815.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_23_815.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_23_815.jpg,-1,1,0,0.1088803
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_23_883.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_23_883.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_23_883.jpg,-1,1,0,0.0943277
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_23_952.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_23_952.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_23_952.jpg,-1,1,0,0.09087543
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_24_022.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_24_022.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_24_022.jpg,-1,1,0,0.08706868
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_24_092.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_24_092.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_24_092.jpg,-1,1,0,0.1001127
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_24_164.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_24_164.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_24_164.jpg,-1,1,0,0.09001809
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_24_233.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_24_233.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_24_233.jpg,-1,1,0,0.08661798
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_24_305.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_24_305.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_24_305.jpg,-1,1,0,0.1028096
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_24_376.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_24_376.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_24_376.jpg,-1,1,0,0.06726685
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_24_446.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_24_446.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_24_446.jpg,-1,1,0,0.09702954
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_24_518.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_24_518.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_24_518.jpg,-1,1,0,0.08994354
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_24_591.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_24_591.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_24_591.jpg,-1,0.900939,0,0.09882777
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_24_660.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_24_660.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_24_660.jpg,-1,0.6739269,0,0.07922155
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_24_732.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_24_732.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_24_732.jpg,-1,0,0.0546528,0.06639642
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_24_803.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_24_803.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_24_803.jpg,-1,0,0.2915535,0.07277059
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_24_876.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_24_876.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_24_876.jpg,0,0,0.5290843,0.08618094
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_24_944.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_24_944.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_24_944.jpg,0,0,0.7169601,0.0911323
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_25_014.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_25_014.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_25_014.jpg,0,0,0.9444544,0.08792016
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_25_085.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_25_085.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_25_085.jpg,0,0,1,0.06761921
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_25_154.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_25_154.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_25_154.jpg,0,0,1,0.07212585
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_25_228.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_25_228.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_25_228.jpg,0,0,1,0.07518139
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_25_297.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_25_297.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_25_297.jpg,0,0,1,0.06671656
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_25_364.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_25_364.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_25_364.jpg,0,0,1,0.07019788
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_25_437.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_25_437.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_25_437.jpg,0,0,1,0.06362715
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_25_507.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_25_507.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_25_507.jpg,0,0,0.9750841,0.06583138
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_25_575.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_25_575.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_25_575.jpg,0,0,0.7488718,0.07131611
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_25_642.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_25_642.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_25_642.jpg,0,0,0.5716444,0.06462324
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_25_710.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_25_710.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_25_710.jpg,0,0,0.3851224,0.06856121
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_25_778.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_25_778.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_25_778.jpg,0,0,0.140212,0.06786651
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_25_846.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_25_846.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_25_846.jpg,0,0,0,0.07144668
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_25_913.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_25_913.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_25_913.jpg,0,0,0,0.0711797
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_25_985.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_25_985.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_25_985.jpg,0,0,0,0.07018049
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_26_058.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_26_058.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_26_058.jpg,0,0,0,0.06985708
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_26_126.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_26_126.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_26_126.jpg,0,0,0,0.06989264
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_26_196.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_26_196.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_26_196.jpg,0,0,0,0.06954813
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_13_26_296.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_13_26_296.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_13_26_296.jpg,0,0,0,0.2840553
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_40_372.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_40_372.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_40_372.jpg,0,0,0,9.03852E-05
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_40_445.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_40_445.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_40_445.jpg,0,0,0,0.0001055542
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_40_517.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_40_517.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_40_517.jpg,0,0,0,0.0001282751
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_40_589.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_40_589.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_40_589.jpg,0,0,0,0.0001433785
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_40_658.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_40_658.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_40_658.jpg,0,0,0,0.0002011315
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_40_728.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_40_728.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_40_728.jpg,0,0,0,0.0002288746
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_40_796.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_40_796.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_40_796.jpg,0,0,0,0.0002971353
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_40_867.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_40_867.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_40_867.jpg,0,0,0,3.794042E-05
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_40_939.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_40_939.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_40_939.jpg,0,0,0,7.160003E-05
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_41_008.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_41_008.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_41_008.jpg,0,0,0,6.783393E-06
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_41_076.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_41_076.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_41_076.jpg,0,0,0,9.594187E-05
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_41_147.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_41_147.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_41_147.jpg,0,0,0,0.0001119419
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_41_216.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_41_216.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_41_216.jpg,0,0,0,0.0001211891
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_41_287.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_41_287.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_41_287.jpg,0,0,0,0.0001410162
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_41_358.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_41_358.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_41_358.jpg,0,0,0,0.0001694622
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_41_429.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_41_429.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_41_429.jpg,0,0,0,0.0002098139
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_41_502.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_41_502.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_41_502.jpg,0,0.0667794,0,0.03619064
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_41_573.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_41_573.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_41_573.jpg,0,0.3024201,0,0.2115077
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_41_646.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_41_646.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_41_646.jpg,0,0.4785897,0,0.5065458
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_41_718.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_41_718.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_41_718.jpg,0,0.7135316,0,1.035629
